# Review log for cited sources — the unified resolution log.
#
# Add a row when:
#
#   1. You ADD a new entry to src/data/sources.ts.
#   2. You RESOLVE an audit issue (audit:link or audit:report).
#   3. You DO A PERIODIC REVIEW and verify a citation still backs the claim.
#
# The audit makes the level of human involvement transparent rather than
# absent: AI assistance is allowed and useful, especially during active
# development; the row's `kind` column records honestly what kind of
# review happened.
#
# Format: id \t YYYY-MM-DD \t reviewer \t kind \t notes (tab-separated)
# Lines starting with # are comments.
#
# `id` is the stable source slug from src/data/sources.ts — the outer key
# in SOURCES (e.g. `kff-employer-health-benefits`) or a synthesized
# `state-${kind}-${code}` for the per-state agency maps (e.g.
# `state-dor-ca`, `state-snap-tx`). Keying by id rather than URL means
# review history follows the source through URL changes.
#
# `kind` records what kind of verification happened:
#
#   - `human` — eyes-on-source, no AI assistance. Use this only when you
#               personally read the destination and confirmed the cited
#               figures. Required for community-submitted reviews via the
#               audit:report issue template.
#   - `ai`    — AI was involved in proposing, extracting, or refreshing
#               this entry. Whatever human review followed (a glance, a
#               careful read, none) is self-reported and unverifiable, so
#               the kind doesn't try to subdivide. Be honest: if you
#               weren't eyes-on-source, it's `ai`.
#   - `verified-bot-blocked` — confirmation that a URL which curl reports
#               as bot-blocked (typically 999) loads in a real browser.
#               Lighter bar than `human`: you only need to confirm the
#               URL is reachable, not that the destination still cites
#               the claim. Suppresses that source from the broken-citation
#               queue for 30 DAYS — deliberately tighter than the
#               staleness cadence because bot-blocked URLs lose nightly
#               automated reachability checks, so a human "this loads"
#               verification is the only liveness signal. Does NOT reset
#               the staleness clock (that still measures from your last
#               full `human`/`ai` review). Use for legitimate sites with
#               anti-bot defenses (LinkedIn, some state agency pages).
#
# An earlier three-state vocabulary (`ai-assisted`, `ai-proposed`) is
# still accepted by the parser for backwards compatibility — both fold
# into `ai` at parse time. New rows should use `ai`.
#
# Reviewer should be your GitHub username (no @ prefix). Renders as a
# profile link in audit/links/status.md.
#
# All rows in this file are 5-column. The pre-kind-column 4-field
# format is no longer present in this file — the four legacy rows that
# existed under that schema were faithfully padded to 5 columns
# (kind=human, which is how they parsed before) during the
# 2026-05-03 rotation. The pre-rotation file is preserved verbatim at
# audit/links/archive/reviewed.2026-05-03.tsv.
#
# Rotation pattern (for future schema changes):
#   1. Copy current reviewed.tsv → audit/links/archive/reviewed.<date>.tsv
#   2. Rewrite reviewed.tsv with all rows in the new schema
#   3. The append-only CI check (scripts/check-reviewed-immutable.mjs)
#      verifies no row disappears: missing rows must be present in some
#      archive/*.tsv. Schema migrations are explicit, recorded, and
#      can't be used to silently rewrite history.
#
# id	reviewed_at	reviewed_by	kind	notes
state-snap-ks	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ky	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-la	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-me	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-md	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ma	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-mi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-mn	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ms	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-mo	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-mt	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ne	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-nv	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-nh	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-nj	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-nm	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ny	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-nc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-nd	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-oh	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ok	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-or	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-pa	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ri	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-sc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-sd	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-tn	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-tx	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-ut	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-vt	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-va	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-wa	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-wv	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-wi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-wy	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-snap-dc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-al	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ak	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-az	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ar	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ca	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-co	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ct	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-de	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-fl	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ga	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-hi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-id	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-il	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-in	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ia	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ks	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ky	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-la	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-me	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-md	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ma	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-mi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-mn	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ms	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-mo	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-mt	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ne	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-nv	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-nh	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-nj	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-nm	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ny	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-nc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-nd	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-oh	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ok	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-or	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-pa	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ri	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-sc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-sd	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-tn	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-tx	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-ut	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-vt	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-va	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-wa	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-wv	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-wi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-wy	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-medicaid-dc	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-al	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ak	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-az	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ar	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ca	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-co	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ct	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-de	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-fl	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ga	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-hi	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-id	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-il	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-in	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
state-chip-ia	2026-05-02	briancorbin	ai	Backfill: source predates the kind-column convention. Most rows in src/data/sources.ts were AI-proposed during bulk imports without an eyes-on-source human pass; this row records that honestly so the /sources page reflects ground truth (AI-reviewed if within the tier window, Overdue if older).
